20141108000011.24,HOG,51.8048635781,53.8373481237,34.4853656807,43.1451146294
20141108000011.25,A,91.6987932854,92.813409733,90.7670215605,91.232907423
20141108000011.26,BAC,92.7393144226,99.0549836022,77.8804514343,85.3098829284
20141108000011.27,KO,72.5860534642,74.8403498383,62.5873099985,67.5866817314
20141108000011.28,HOG,66.3163080912,77.9523279527,49.5364249669,57.9263665291
20141108000011.29,C,79.2142110271,79.2434949992,72.7026855785,75.9584483028
20141108000012.00,MSFT,88.8295831266,93.0137282266,69.3928533845,90.9216556766
20141108000012.01,GOOG,69.0910106931,80.3831429869,66.2587379173,74.73707684
20141108000012.02,BRKA,97.5350091525,105.643585165,81.2848238678,101.589297159
20141108000012.03,HNZ,69.1604926533,82.2245882879,49.7799283383,59.4702104958
20141108000012.04,BRKA,79.8005952754,84.2401876369,79.7125875895,82.0203914561
20141108000012.05,HNZ,91.243591225,92.3207316081,85.1557837434,91.7821614165
20141108000012.06,WAG,78.9781674303,96.9586458077,71.2412535323,75.1097104813
20141108000012.07,WMT,32.9379950155,45.3559183889,23.3409819215,28.1394884685
20141108000012.08,HOG,51.8425152697,64.8289599789,49.2776351619,58.3357376243
20141108000012.09,AAPL,98.0740543172,115.736780771,84.9182021397,91.4961282284
20141108000012.10,A,34.573456471,51.9278568042,34.1914386808,43.2506566376
20141108000012.11,MMM,99.2795239436,100.006889866,82.4777875939,90.8786557687
20141108000012.12,BAC,74.5188428381,85.3399111973,58.8132201314,79.9293770177
20141108000012.13,WMT,89.8080088416,96.1517980911,87.7087970193,92.9799034663
20141108000012.14,HOG,52.3805066233,72.0207161041,49.3956258306,62.2006113637
20141108000012.15,BAC,44.8168468392,61.7687474466,32.461735662,38.6392912506
20141108000012.16,MSFT,36.6111570573,54.6403059958,34.4770426245,45.6257315266
20141108000012.17,WMT,84.4261609738,85.6208445486,79.9462110913,82.1861860326
20141108000012.18,WMT,47.7868036086,64.5653786255,30.0076563445,56.1760911171
20141108000012.19,MSFT,81.9322991884,82.5126891975,69.0639468789,75.4981230337
20141108000012.20,KO,81.5063797217,93.50175621,81.0547642856,87.5040679658
20141108000012.21,WMT,63.0516502986,76.7324515831,43.9918025321,69.8920509409
20141108000012.22,HOG,97.7358653001,111.117635381,80.8015117071,89.2686885036
20141108000012.23,HNZ,59.3928807151,75.2128179928,46.7823623007,53.0876215079
20141108000012.24,HPQ,46.526825239,55.7010072568,27.0110199465,36.7689225927
20141108000012.25,MMM,78.821010967,93.0044918653,77.3520883698,78.0865496684
20141108000012.26,HOG,62.9156678457,78.2234436861,50.5294914453,56.7225796455
20141108000012.27,TGT,34.6130250329,37.89776039,28.3948083663,31.5039166996
20141108000012.28,BRKA,37.1489871636,45.691963336,17.5324928263,41.4204752498
20141108000012.29,BRKA,99.1011521964,112.279121762,80.0277800362,89.5644661163
20141108000013.00,HPQ,83.1599544647,88.661722428,74.6933744644,78.9266644646
20141108000013.01,BRKA,99.5056210993,108.596755119,87.0827144529,104.051188109
20141108000013.02,MSFT,80.9235693876,85.413556524,75.9603855099,83.1685629558
20141108000013.03,GOOG,58.2634884632,67.3705254168,55.0133131621,62.81700694
20141108000013.04,GOOG,87.1324823518,104.762691773,68.9887897131,78.0606360324
20141108000013.05,KO,91.4857608018,95.275877072,80.9887886416,86.2372747217
20141108000013.06,KO,71.9588919964,81.7675162543,69.7521459433,76.8632041254
20141108000013.07,HPQ,85.1386688334,102.715796275,73.2623492626,79.200509048
20141108000013.08,HOG,95.6682329126,103.018023889,84.2332779632,89.9507554379
20141108000013.09,BAC,48.9319226992,60.1595999067,40.078287565,44.5051051321
20141108000013.10,GOOG,94.3019734093,103.800480193,80.0066193307,99.0512268011
20141108000013.11,WMT,32.0896851895,49.5925946657,30.0431204444,31.0664028169
20141108000013.12,WAG,71.385880514,72.7103643147,55.5598003677,63.4728404409
20141108000013.13,HOG,54.9033450086,62.973524748,37.5049604592,58.9384348783
20141108000013.14,HPQ,90.8580073198,101.538290303,90.8297349331,90.8438711264
20141108000013.15,AAPL,94.9877856014,102.427680304,92.8178666928,93.9028261471
20141108000013.16,A,30.2297386929,43.1483065714,10.7711864217,20.5004625573
20141108000013.17,TGT,95.0057342844,102.703135357,88.3826050236,98.8544348207
20141108000013.18,HOG,80.0204218322,81.6909689667,63.3016380895,71.6610299608
20141108000013.19,TXN,35.2707732941,41.0900925386,21.4900798653,38.1804329163
20141108000013.20,WMT,95.953923628,110.912031786,91.3152519727,103.432977707
20141108000013.21,MSFT,69.6017333768,73.8105294499,65.5687823822,67.5852578795
20141108000013.22,HPQ,62.0134414501,67.4735406156,44.4559276218,64.7434910328
20141108000013.23,TXN,57.9449704196,68.9854360954,55.0130509852,56.4790107024
20141108000013.24,HNZ,83.7091056211,87.5322589818,64.0144831102,73.8617943657
20141108000013.25,HNZ,88.4233184988,104.039542851,71.1613828275,79.7923506632
20141108000013.26,MSFT,49.3989797821,54.7399163225,44.5988002966,52.0694480523
20141108000013.27,KO,73.2959081459,89.44283253,66.0707070004,69.6833075731
20141108000013.28,TXN,57.660372058,74.2419329983,44.1165006508,50.8884363544
20141108000013.29,HPQ,42.7993162505,55.2567555983,27.6282800449,35.2137981477
20141108000014.00,WAG,58.1677778078,64.1738709596,45.1096919817,61.1708243837
20141108000014.01,INTC,42.1066536104,50.2178744755,41.7428028523,41.9247282314
20141108000014.02,TXN,68.9622610252,81.5527449776,60.30491549,64.6335882576
20141108000014.03,GOOG,47.3736562226,50.296574196,32.2965571404,48.8351152093
20141108000014.04,GOOG,52.1014818434,64.6327023049,47.395827247,58.3670920741
20141108000014.05,MSFT,80.8263221607,97.5963833001,64.849618668,89.2113527304
20141108000014.06,MSFT,94.0349331678,96.654779133,75.0252534706,95.3448561504
20141108000014.07,A,76.9007357339,78.9695927508,58.6044095557,77.9351642423
20141108000014.08,WAG,56.6569543597,58.3035483554,42.1626257112,49.4097900354
20141108000014.09,INTC,33.8103286758,42.6882868647,25.2687275829,38.2493077703
20141108000014.10,GOOG,41.5693273644,59.9203455929,24.5485295225,33.0589284435
20141108000014.11,WAG,88.8002795922,106.760273146,88.786994499,97.780276369
20141108000014.12,KO,71.8396248252,74.4120638681,57.2693810585,73.1258443467
20141108000014.13,TGT,87.5265139723,104.644985015,78.0309475402,82.7787307563
20141108000014.14,INTC,31.7365360382,35.8246816899,24.1149240823,33.7806088641
20141108000014.15,MMM,62.5139826625,62.8750245391,57.2791424258,62.6945036008
20141108000014.16,C,67.8998762552,84.0908354347,67.2752478977,67.5875620765
20141108000014.17,WAG,85.5620556927,89.6166021507,78.7283343499,82.1451950213
20141108000014.18,HOG,61.3548298865,64.3312817528,47.8908829656,62.8430558197
20141108000014.19,KO,69.8119195274,73.4101357833,52.2034543858,61.0076869566
20141108000014.20,WMT,76.9874347841,80.3946904635,57.0162893754,67.0018620798
20141108000014.21,WMT,45.9789931475,59.0572516375,35.2044501684,40.591721658
20141108000014.22,A,56.3400253995,67.9743313655,55.6890134524,56.014519426
20141108000014.23,WMT,51.271715395,68.3566511841,32.9614551639,42.1165852795
20141108000014.24,AAPL,96.0937695006,116.053868126,90.5781342169,93.3359518588
20141108000014.25,KO,37.0697118762,54.8885030804,23.8453851391,45.9791074783
20141108000014.26,HNZ,88.693794484,99.6661442408,86.6432185115,87.6685064978
20141108000014.27,INTC,80.1620623502,89.9274835508,77.909452868,79.0357576091
20141108000014.28,MSFT,65.7895316009,84.7734553865,50.1024337211,75.2814934937
20141108000014.29,BRKA,81.5809265533,90.1831354251,63.9857212275,85.8820309892
20141108000015.00,HNZ,99.4521443245,99.6781095928,90.9502807284,99.5651269587
20141108000015.01,INTC,32.475199883,33.8955418276,28.1070231329,33.1853708553
20141108000015.02,MSFT,45.2824328656,62.0079164012,27.5653831073,36.4239079865
20141108000015.03,A,97.2101151607,114.723863637,89.2354681939,105.966989399
20141108000015.04,MSFT,66.047526194,68.1982201621,63.2502128746,67.122873178
20141108000015.05,TGT,58.9537303071,71.8789993244,54.9288537909,56.941292049
20141108000015.06,MSFT,40.6024533157,53.0063148298,23.2443776346,31.9234154752
20141108000015.07,TXN,53.9895545899,72.5834323472,43.241712901,48.6156337455
20141108000015.08,C,90.1644288925,105.48102079,88.6688948533,97.8227248411
20141108000015.09,AAPL,39.0661471187,55.0061740152,32.8646418086,47.036160567
20141108000015.10,TGT,94.9110327239,108.297016563,77.3578209289,86.1344268264
20141108000015.11,BAC,95.1238879103,113.275738398,85.1703213411,104.199813154
20141108000015.12,MMM,69.6226043549,71.3881041542,52.2260982484,60.9243513017
20141108000015.13,GOOG,54.5307457856,54.9475459944,52.7226892948,54.73914589
20141108000015.14,BAC,39.4815301955,56.4485019284,25.6790077511,32.5802689733
20141108000015.15,MMM,99.8663929449,114.091361587,96.8357372366,106.978877266
20141108000015.16,C,61.0274906938,77.8033058963,45.3594435501,69.4153982951
20141108000015.17,WAG,75.1615733286,83.8604523971,58.0458390484,79.5110128629
20141108000015.18,KO,74.4510678323,80.39354674,68.3371271252,77.4223072861
20141108000015.19,MMM,92.425712593,93.6237753521,74.0946232682,83.2601679306
20141108000015.20,WMT,56.6880976314,70.0457956681,36.7309730239,63.3669466497
20141108000015.21,A,69.9351085838,81.3620798107,59.279944773,64.6075266784
20141108000015.22,TXN,67.4558699502,78.2055772642,47.4793882567,72.8307236072
20141108000015.23,TXN,99.8976416759,113.99135831,89.072990682,106.944499993
20141108000015.24,HPQ,75.0802986696,90.7558390348,57.5988160541,82.9180688522
20141108000015.25,HOG,64.4284532231,69.7630316998,44.7103777582,67.0957424614
20141108000015.26,MMM,54.3299234927,65.6023984077,51.1288305521,52.7293770224
20141108000015.27,AAPL,72.8946180812,84.2231430456,68.0422659082,70.4684419947
20141108000015.28,AAPL,77.5187168482,77.9251078577,70.0935503885,77.721912353
20141108000015.29,TGT,91.8386502832,103.766936831,90.9915364586,91.4150933709
20141108000016.00,HOG,67.8922747777,72.855372056,59.4083222832,70.3738234168
20141108000016.01,BRKA,68.9899947682,70.8885526874,57.2619040047,69.9392737278
20141108000016.02,KO,49.1031673122,60.0521171654,34.9531601798,42.028163746
20141108000016.03,GOOG,69.3010341817,88.8879691661,61.1461562508,65.2235952163
20141108000016.04,C,43.8535968951,61.079856962,35.2982210943,52.4667269286
20141108000016.05,TGT,48.2927705956,65.4186979607,44.8823099449,46.5875402703
20141108000016.06,WMT,47.1915152624,64.9074086969,35.2913308046,41.2414230335
20141108000016.07,INTC,48.2448326425,57.0984950604,28.7143311933,38.4795819179
20141108000016.08,A,48.0372003364,50.4175782827,34.8405219911,49.2273893096
20141108000016.09,BRKA,92.349543931,92.6796449805,83.3490258436,92.5145944558
20141108000016.10,BAC,88.9279777782,92.6704883775,75.3998991282,90.7992330779
20141108000016.11,TXN,85.2518088329,100.580334538,77.2950489906,81.2734289117
20141108000016.12,HPQ,99.3430144371,115.541921603,91.2143370266,95.2786757319
20141108000016.13,INTC,36.5130121651,50.3809279623,30.8749570819,43.4469700637
20141108000016.14,HPQ,89.6811601922,108.690355178,70.0735012232,79.8773307077
20141108000016.15,TGT,46.0304993622,59.6927024838,35.8181361389,52.861600923
20141108000016.16,A,64.1372569726,68.4868152758,45.0647432142,66.3120361242
20141108000016.17,WMT,74.9876031334,76.3446661364,69.5357717581,72.2616874458
20141108000016.18,A,62.4166370149,63.2483026615,48.3527160776,62.8324698382
20141108000016.19,KO,53.7839493594,64.9061834086,53.4899633237,59.345066384
20141108000016.20,MSFT,92.2231326359,101.41663845,89.4918056488,90.8574691424
20141108000016.21,A,52.1893852044,54.3578512628,33.5960645472,53.2736182336
20141108000016.22,INTC,57.0030826991,71.0301491876,40.9798672836,64.0166159433
20141108000016.23,C,50.2461842662,57.9851334237,31.8598325349,54.1156588449
20141108000016.24,BAC,66.7012579347,83.2329503749,48.789913565,74.9671041548
20141108000016.25,A,68.9910505267,77.2511776705,49.3836680866,59.1873593066
20141108000016.26,TGT,66.1677186732,79.670821845,50.3356283686,58.2516735209
20141108000016.27,BAC,83.1752281971,94.4130046926,82.720265552,82.9477468746
20141108000016.28,INTC,42.9174459147,50.4128985391,37.8010309474,40.359238431
20141108000016.29,INTC,75.2922074687,77.8396398619,55.7122786267,65.5022430477
20141108000017.00,MMM,34.9182342181,38.6266504087,19.3639809474,27.1411075827
20141108000017.01,BAC,59.6163980308,73.4441473102,49.9603126213,54.788355326
20141108000017.02,A,39.0997241265,55.2149767991,30.6600528913,47.1573504628
20141108000017.03,KO,96.1696047493,97.3371234184,84.4360930881,96.7533640839
20141108000017.04,BRKA,31.3721624703,31.6951048904,30.7859007114,31.5336336803
20141108000017.05,HOG,41.6565821596,49.6580030907,36.8209587692,39.2387704644
20141108000017.06,HPQ,84.8252588298,87.3756526792,83.7776806518,84.3014697408
20141108000017.07,MMM,79.4124346409,91.5008155079,69.4168539666,85.4566250744
20141108000017.08,HPQ,34.9940707768,44.4698027194,32.1514262396,39.7319367481
20141108000017.09,MSFT,95.4173676246,109.040324826,90.6185603856,102.228846225
20141108000017.10,GOOG,43.2447868117,57.4135390854,38.6256808419,50.3291629486
20141108000017.11,WAG,82.7982400999,94.0228796153,81.4247927082,88.4105598576
20141108000017.12,BAC,96.9110760335,111.187327601,86.2978962945,91.604486164
20141108000017.13,HPQ,86.2349426189,97.4802294088,68.8856856126,77.5603141158
20141108000017.14,HOG,98.9159932723,118.798731634,83.8286937006,91.3723434865
20141108000017.15,BRKA,92.9655539604,99.6617536658,76.1777090637,84.5716315121
20141108000017.16,TGT,87.8025000094,99.1188352651,86.9301952768,93.4606676372
20141108000017.17,BAC,73.8170195591,77.0663559847,72.8822435934,75.4416877719
20141108000017.18,C,45.6857076835,55.4367974287,33.3107505559,50.5612525561
20141108000017.19,INTC,46.3853440558,47.6778463148,29.0742583965,47.0315951853
20141108000017.20,INTC,58.667387263,68.3903125903,41.1466507914,49.9070190272
20141108000017.21,A,93.7692088412,113.403959767,75.6820739899,84.7256414156
20141108000017.22,HOG,62.0182210415,69.587643432,44.684150206,53.3511856238
20141108000017.23,INTC,48.5998501304,51.226292152,43.0702087484,49.9130711412
20141108000017.24,GOOG,86.2365591196,104.046300728,69.3552512414,95.1414299236
20141108000017.25,MSFT,74.2043279383,82.8318634378,60.9879639123,78.5180956881
20141108000017.26,WAG,48.4884576591,51.4112754232,30.1113958404,39.2999267497
20141108000017.27,GOOG,93.1025597453,103.270318198,74.5025336136,83.8025466794
20141108000017.28,WMT,75.3570203609,83.5461148742,65.3154253114,70.3362228361
20141108000017.29,INTC,43.4599218089,55.4026915366,38.3801859265,49.4313066727
20141108000018.00,HOG,73.3410038622,87.7421683785,70.6447456029,71.9928747326
20141108000018.01,MSFT,63.159520983,74.4227523228,49.8071274354,56.4833242092
20141108000018.02,INTC,37.9788625059,39.4847169109,21.2678720367,29.6233672713
20141108000018.03,HNZ,30.5898196125,41.095764031,12.8977351874,35.8427918217
20141108000018.04,INTC,99.947690492,119.111804812,93.1005722587,109.529747652
20141108000018.05,BRKA,31.529271461,44.1405389668,25.6489125588,28.5890920099
20141108000018.06,BRKA,98.1991619237,110.703546547,96.2285628141,97.2138623689
20141108000018.07,HPQ,95.0641257208,111.127446147,82.4214090731,88.742767397
20141108000018.08,HPQ,57.403524719,70.1058436556,47.571680667,52.487602693
20141108000018.09,BRKA,62.1696328687,79.3016407127,45.4450884867,70.7356367907
20141108000018.10,AAPL,76.4788842055,86.6821672349,71.0205916,81.5805257202
20141108000018.11,BAC,48.3634817192,49.4163848104,30.3861211821,48.8899332648
20141108000018.12,GOOG,96.894901531,107.112239835,92.9554518334,94.9251766822
20141108000018.13,HOG,87.0890516444,100.278692286,74.1158752373,80.6024634408
20141108000018.14,HPQ,62.9819059982,67.9616287387,52.7376013936,57.8597536959
20141108000018.15,MSFT,96.6893898641,99.4441771305,83.9761135595,98.0667834973
20141108000018.16,HPQ,94.2856931573,98.856765808,89.9717340773,96.5712294826
20141108000018.17,TXN,54.7434635631,58.3238501377,46.5661059062,56.5336568504
20141108000018.18,HPQ,57.9622794159,72.3704979064,46.5980376118,65.1663886612
20141108000018.19,WAG,38.5131268192,49.8184687864,24.1461042809,31.3296155501
20141108000018.20,BAC,61.1246761208,63.3653716805,52.8945642115,62.2450239006
20141108000018.21,INTC,59.7164110915,72.1742286023,43.3833650567,51.5498880741
20141108000018.22,KO,57.3422213335,59.7993115047,40.4626268381,48.9024240858
20141108000018.23,TGT,97.7190187123,107.13114589,91.4973829411,94.6082008267
20141108000018.24,TXN,93.4627227033,111.904032049,78.5369823107,85.999852507
20141108000018.25,AAPL,83.8285193254,86.1089913593,80.5063515482,84.9687553424
20141108000018.26,TGT,69.9328785278,80.5275202966,67.469597666,68.7012380969
20141108000018.27,WMT,32.9045159779,40.904936523,17.6429767183,25.2737463481
20141108000018.28,WAG,93.4412184649,99.5864721014,79.9434312936,86.6923248792
20141108000018.29,MSFT,33.2088050167,48.1892556451,29.4485347629,40.6990303309
20141108000019.00,INTC,52.9147330489,61.435833352,39.9409425619,46.4278378054
20141108000019.01,BAC,40.6084794822,52.8345845098,30.4369418441,35.5227106632
20141108000019.02,MSFT,72.8794278642,82.060858848,62.3889696373,77.4701433561
20141108000019.03,TXN,77.2686837918,91.532185782,71.7676426262,84.4004347869
20141108000019.04,BRKA,41.4817523047,59.740936975,31.0257043768,36.2537283408
20141108000019.05,AAPL,50.4610899927,66.8966436718,37.0959938381,58.6788668322
20141108000019.06,BRKA,83.7828540328,98.6958208193,83.4232783681,91.239337426
20141108000019.07,C,80.1620235181,90.5771221602,66.4796738523,73.3208486852
20141108000019.08,HOG,32.5844008044,51.6448632204,27.2890691597,29.936734982
20141108000019.09,HNZ,79.2865854157,87.0265101879,71.1907492541,75.2386673349
20141108000019.10,BRKA,70.4882816862,83.3300257845,62.531396683,76.9091537353
20141108000019.11,WAG,43.424723657,59.9460696255,36.0938336747,39.7592786659
20141108000019.12,GOOG,61.4055819458,64.7019670276,44.9130680288,63.0537744867
20141108000019.13,MMM,74.7532840833,91.4957095052,66.2707742949,83.1244967942
20141108000019.14,C,36.3803703427,45.2042517718,19.4656841481,27.9230272454
20141108000019.15,WAG,97.8964472244,99.9171526274,86.0188269629,91.9576370936
20141108000019.16,TGT,79.0569775629,80.710893062,70.0500553719,74.5535164674
20141108000019.17,WMT,96.1440207704,101.404882016,86.1808855761,98.7744513934
20141108000019.18,AAPL,94.5340470763,102.102112488,82.5214084502,98.3180797819
20141108000019.19,TXN,75.2473916343,94.2753775332,63.7151365046,84.7613845837
20141108000019.20,WMT,64.3815671741,73.334696071,46.2184924047,68.8581316225
20141108000019.21,HOG,62.3088869768,74.1584594417,57.3882843904,59.8485856836
20141108000019.22,TGT,73.9547245924,80.9002944763,64.2228198728,77.4275095344
20141108000019.23,MSFT,30.2684854581,44.530352606,20.3098931211,25.2891892896
20141108000019.24,KO,99.5084079557,112.838786988,98.1054682274,98.8069380916
20141108000019.25,A,78.4833778695,91.2498213621,60.7522926558,69.6178352626
20141108000019.26,A,82.5901074451,85.2468289499,63.5519871726,73.0710473089
20141108000019.27,MSFT,64.3704878451,82.2786094297,59.6462039917,62.0083459184
20141108000019.28,INTC,70.7683515143,89.8578163724,53.960764736,62.3645581252
20141108000019.29,HNZ,95.855330306,110.883127888,93.2727220981,103.369229097
20141108000020.00,MMM,93.6240798893,102.939795354,74.4994844672,98.2819376218
20141108000020.01,WMT,59.6832187827,65.1626641564,40.6859647464,62.4229414696
20141108000020.02,MMM,66.8522834636,68.7738993469,66.6653806797,67.8130914053
20141108000020.03,TGT,77.620799829,89.8727046827,60.2523757971,68.9365878131
20141108000020.04,INTC,63.3617579097,73.9215964436,56.381728856,59.8717433829
20141108000020.05,KO,56.7692739852,74.689896097,51.8520113319,65.7295850411
20141108000020.06,WMT,99.1946557083,105.954090119,98.0061032078,98.600379458
20141108000020.07,BAC,55.6696183196,59.5339675707,46.2377325813,50.9536754504
20141108000020.08,AAPL,30.4796178404,41.1504130527,21.8208513735,35.8150154465
20141108000020.09,A,37.6106879434,40.6709812991,27.8035156839,32.7071018137
20141108000020.10,C,44.3686413222,58.4903043448,27.9396092126,51.4294728335
20141108000020.11,WAG,51.7896746817,67.0755144131,39.5664947515,59.4325945474
20141108000020.12,KO,33.597669193,47.0426351507,30.797517454,40.3201521719
20141108000020.13,KO,78.2273806864,93.6224423277,72.0268712303,85.9249115071
20141108000020.14,MMM,50.5568898649,61.6693678374,34.7616482529,56.1131288512
20141108000020.15,KO,69.5901972381,81.7840221555,57.9523257045,75.6871096968
20141108000020.16,MMM,34.3609577101,38.3686793643,29.0718200874,36.3648185372
20141108000020.17,WAG,93.2063619739,112.495725003,76.6780895562,102.851043488
20141108000020.18,AAPL,92.0889749415,94.4486874994,77.1682019172,93.2688312205
20141108000020.19,C,69.0152373779,83.3143473044,66.042160891,67.5286991344
20141108000020.20,BAC,81.8040266692,100.426397964,80.8621357723,81.3330812207
20141108000020.21,WAG,68.1544989308,78.8050250229,60.8725575709,64.5135282508
20141108000020.22,WMT,95.0783705557,105.410130332,91.3694008929,93.2238857243
20141108000020.23,AAPL,41.4740948678,44.0728340597,41.0131447801,41.2436198239
20141108000020.24,TGT,72.2434483292,87.6467616372,54.8203720885,63.5319102088
20141108000020.25,TXN,69.5495609605,70.0938830828,52.9541447742,69.8217220216
20141108000020.26,MSFT,96.8318252347,113.672796514,84.4403166071,90.6360709209
20141108000020.27,AAPL,32.3411386908,32.9051089123,28.5924527522,30.4667957215
20141108000020.28,WMT,70.0460690253,75.6175922122,54.0008285799,72.8318306187
20141108000020.29,TGT,81.075038523,94.6717629914,79.7113720624,87.8734007572
20141108000021.00,MMM,57.0508899152,59.7258696823,44.9431019607,58.3883797988
20141108000021.01,HPQ,48.0592706372,65.3445429981,45.4370932315,46.7481819344
20141108000021.02,WAG,87.6470294323,98.8868708497,77.1295325202,93.266950141
20141108000021.03,TXN,81.8127251688,88.4805042384,72.1492321946,76.9809786817
20141108000021.04,AAPL,98.9110967215,118.672462007,92.9879720089,95.9495343652
20141108000021.05,INTC,62.5801841409,77.3766580921,57.5767441197,60.0784641303
20141108000021.06,INTC,85.7579275488,93.8386012003,75.7322595976,80.7450935732
20141108000021.07,GOOG,59.2325984153,65.8051495114,44.7609825799,51.9967904976
20141108000021.08,GOOG,40.1278491996,41.3544987597,34.2652159521,37.1965325759
20141108000021.09,WAG,74.0770031021,75.8248311708,65.7909567227,74.9509171364
20141108000021.10,KO,57.1974739561,64.9457172022,55.7720429034,61.0715955791
20141108000021.11,WAG,98.1479839817,102.527894568,79.4899380588,100.337939275
20141108000021.12,KO,83.0385503359,86.6073556832,75.786202569,79.4123764525
20141108000021.13,HOG,80.68017358,93.6505516389,79.3108154229,87.1653626095
20141108000021.14,HPQ,32.5519952992,50.4495821899,16.3568338644,41.5007887445
20141108000021.15,MSFT,52.7301427656,69.6628551482,51.3039675326,61.1964989569
20141108000021.16,HPQ,91.8935062333,95.5315489371,78.6521867259,93.7125275852
20141108000021.17,KO,32.4485377621,35.7009353407,21.7879729875,27.1182553748
20141108000021.18,A,43.4405649645,49.4423386511,37.9965858327,46.4414518078
20141108000021.19,WMT,31.6299784777,48.8731269854,23.8707522041,27.7503653409
20141108000021.20,WMT,51.858789394,64.1319747561,36.4911046608,44.1749470274
20141108000021.21,GOOG,53.1776742048,71.1785293644,37.3245111887,62.1781017846
20141108000021.22,WMT,50.6617708674,61.1454531121,48.5557985412,55.9036119897
20141108000021.23,TGT,39.3442247691,53.6626467327,31.824679003,35.584451886
20141108000021.24,TGT,98.6631259308,107.425757831,83.6477634414,103.044441881
20141108000021.25,WAG,84.1103874336,97.8090647733,73.3147615803,78.7125745069
20141108000021.26,WAG,44.1501321773,55.2642914219,30.5141995151,49.7072117996
20141108000021.27,AAPL,30.7265090078,49.9052347551,29.5777183867,30.1521136973
20141108000021.28,MSFT,72.059901419,75.215860129,62.3748918149,73.637880774
20141108000021.29,HOG,70.0459428542,85.8878235991,65.0239161037,77.9668832267
20141108000022.00,BRKA,39.4862301687,54.3615591747,33.9945031325,46.9238946717
20141108000022.01,C,81.1556392883,90.4535860466,62.9277251113,85.8046126675
20141108000022.02,TXN,48.7662122442,62.0672036639,29.5543242808,39.1602682625
20141108000022.03,KO,98.502360853,103.862489043,80.6257590042,101.182424948
20141108000022.04,TXN,94.5861635037,108.525844345,90.060456389,92.3233099463
20141108000022.05,C,97.8127797678,103.23930347,88.279114839,100.526041619
20141108000022.06,TGT,69.2870352151,75.9817881054,60.9466210068,65.116828111
20141108000022.07,TGT,39.9614573035,48.7926014289,36.7302630728,44.3770293662
20141108000022.08,MSFT,41.0237820566,50.8063695761,32.0296943466,45.9150758163
20141108000022.09,KO,43.7320412324,44.8090686114,41.7743036113,44.2705549219
20141108000022.10,MMM,40.0894775152,48.8638994554,25.8864237921,44.4766884853
20141108000022.11,MSFT,65.8573243054,73.8694024466,51.2682557274,58.5627900164
20141108000022.12,KO,35.8058366949,54.6968606252,19.9441319809,45.25134866
20141108000022.13,INTC,74.9914515464,81.6550830174,69.7453114679,72.3683815072
20141108000022.14,GOOG,68.4787247316,85.1845796958,67.1178645331,67.7982946324
20141108000022.15,TXN,61.1000855277,77.3349096394,58.267553231,69.2174975836
20141108000022.16,MSFT,93.445357724,96.6068885223,78.7464472801,86.095902502
20141108000022.17,HPQ,43.5417487186,44.6510738807,29.4379228091,36.4898357639
20141108000022.18,BAC,63.5353381096,81.74203934,47.8845577329,55.7099479212
20141108000022.19,TGT,60.0198905956,79.2748802598,43.9200497326,69.6473854277
20141108000022.20,BRKA,48.6391993153,54.0454467515,41.3214969291,51.3423230334
20141108000022.21,HOG,97.7507121429,117.292004252,95.2433998006,107.521358198
20141108000022.22,TGT,66.3355569251,73.0873608562,65.0240475714,69.7114588906
20141108000022.23,INTC,30.7896976314,48.8806344027,28.4245836836,29.6071406575
20141108000022.24,WAG,71.4298221472,85.9865702715,66.7764352892,69.1031287182
20141108000022.25,HPQ,47.5402450632,64.9148673864,30.5761549435,39.0582000034
20141108000022.26,A,89.0541334962,96.88740431,88.8737375605,88.9639355283
20141108000022.27,TXN,35.9595293234,47.4787611649,17.7987407491,26.8791350362
20141108000022.28,AAPL,67.8189943638,70.3168389448,50.8324141034,59.3257042336
20141108000022.29,WAG,52.8029759894,72.3983196388,36.1011555092,62.6006478141
20141108000023.00,AAPL,43.9397672058,55.3868435479,26.9220977699,35.4309324879
20141108000023.01,A,97.2744563387,109.321929287,96.4629517707,103.298192813
20141108000023.02,HOG,37.8136989637,52.4344159587,32.3936968806,45.1240574612
20141108000023.03,BAC,46.4337369664,52.9181820715,37.3558819569,41.8948094616
20141108000023.04,KO,98.0161995315,101.602294608,91.0799171073,94.5480583194
20141108000023.05,WAG,70.5508861292,77.4134394265,66.6979014391,73.9821627778
20141108000023.06,HNZ,64.4131583558,72.8901699026,46.3966664339,55.4049123948
20141108000023.07,HOG,93.1720949915,111.007304564,73.5635325776,102.089699778
20141108000023.08,HOG,49.361793337,58.8264195495,40.2540220481,44.8079076926
20141108000023.09,C,40.401804428,46.5994574292,31.036605788,43.5006309286
20141108000023.10,C,35.7543534924,54.2925656658,28.2972579639,45.0234595791
20141108000023.11,A,52.9824079418,65.9901844092,35.8872886094,44.4348482756
20141108000023.12,GOOG,80.2309372125,82.3446757551,72.2211526668,81.2878064838
20141108000023.13,KO,69.616460066,89.3365770926,67.5476400048,79.4765185793
20141108000023.14,WAG,58.2567759365,74.9385895639,57.7086418858,66.5976827502
20141108000023.15,TGT,89.997312666,96.5993953608,84.7637713799,87.380542023
20141108000023.16,WAG,72.7414135765,88.454134237,62.3116711062,67.5265423413
20141108000023.17,WAG,89.6599997734,101.280526283,85.4903831604,87.5751914669
